Day/Month/Year,BusStop,Pasengers
พุธที่ 17 สิงหาคม 2565,Building A Gate 6,234
พฤหัสบดีที่ 18 สิงหาคม 2565,7-Eleven Stop,858
พฤหัสบดีที่ 18 สิงหาคม 2565,ETC office ,655
พฤหัสบดีที่ 18 สิงหาคม 2565,Building A Gate 6,207
ศุกร์ที่ 19 สิงหาคม 2565,7-Eleven Stop,1006
ศุกร์ที่ 19 สิงหาคม 2565,ETC office ,707
ศุกร์ที่ 19 สิงหาคม 2565,Building A Gate 6,230
จันทร์ที่ 22 สิงหาคม 2565,7-Eleven Stop,935
จันทร์ที่ 22 สิงหาคม 2565,ETC office ,633
จันทร์ที่ 22 สิงหาคม 2565,Building A Gate 6,79
อังคารที่ 23 สิงหาคม 2565,7-Eleven Stop,873
อังคารที่ 23 สิงหาคม 2565,ETC office ,643
อังคารที่ 23 สิงหาคม 2565,Building A Gate 6,109
พุธที่ 24 สิงหาคม 2565,7-Eleven Stop,743
พุธที่ 24 สิงหาคม 2565,ETC office ,631
พุธที่ 24 สิงหาคม 2565,Building A Gate 6,115
พฤหัสบดีที่ 25 สิงหาคม 2565,7-Eleven Stop,753
พฤหัสบดีที่ 25 สิงหาคม 2565,ETC office ,623
พฤหัสบดีที่ 25 สิงหาคม 2565,Building A Gate 6,127
ศุกร์ที่ 26 สิงหาคม 2565,7-Eleven Stop,797
ศุกร์ที่ 26 สิงหาคม 2565,ETC office ,588
ศุกร์ที่ 26 สิงหาคม 2565,Building A Gate 6,188
จันทร์ที่ 29 สิงหาคม 2565,7-Eleven Stop,820
จันทร์ที่ 29 สิงหาคม 2565,ETC office ,631
จันทร์ที่ 29 สิงหาคม 2565,Building A Gate 6,106
อังคารที่ 30 สิงหาคม 2565,7-Eleven Stop,909
อังคารที่ 30 สิงหาคม 2565,ETC office ,653
อังคารที่ 30 สิงหาคม 2565,Building A Gate 6,148
พุธที่ 31 สิงหาคม 2565,7-Eleven Stop,865
พุธที่ 31 สิงหาคม 2565,ETC office ,640
พุธที่ 31 สิงหาคม 2565,Building A Gate 6,111
พฤหัสบดีที่ 1 กันยายน 2565,7-Eleven Stop,873
พฤหัสบดีที่ 1 กันยายน 2565,ETC office ,752
พฤหัสบดีที่ 1 กันยายน 2565,Building A Gate 6,146
ศุกร์ที่ 2  กันยายน 2565,7-Eleven Stop,923
ศุกร์ที่ 2  กันยายน 2565,ETC office ,680
ศุกร์ที่ 2  กันยายน 2565,Building A Gate 6,160
จันทร์ที่ 5 กันยายน 2565,7-Eleven Stop,793
จันทร์ที่ 5 กันยายน 2565,ETC office ,601
จันทร์ที่ 5 กันยายน 2565,Building A Gate 6,66
อังคารที่ 6 กันยายน 2565,7-Eleven Stop,961
อังคารที่ 6 กันยายน 2565,ETC office ,635
อังคารที่ 6 กันยายน 2565,Building A Gate 6,112
พุธที่ 7 กันยายน 2565,7-Eleven Stop,749
พุธที่ 7 กันยายน 2565,ETC office ,664
พุธที่ 7 กันยายน 2565,Building A Gate 6,112
พฤหัสบดีที่ 8 กันยายน 2565,7-Eleven Stop,903
พฤหัสบดีที่ 8 กันยายน 2565,ETC office ,635
พฤหัสบดีที่ 8 กันยายน 2565,Building A Gate 6,171
ศุกร์ที่ 9 กันยายน 2565,7-Eleven Stop,787
ศุกร์ที่ 9 กันยายน 2565,ETC office ,662
ศุกร์ที่ 9 กันยายน 2565,Building A Gate 6,209
จันทร์ที่ 12 กันยายน 2565,7-Eleven Stop,889
จันทร์ที่ 12 กันยายน 2565,ETC office ,643
จันทร์ที่ 12 กันยายน 2565,Building A Gate 6,103
อังคารที่ 13 กันยายน 2565,7-Eleven Stop,1014
อังคารที่ 13 กันยายน 2565,ETC office ,688
อังคารที่ 13 กันยายน 2565,Building A Gate 6,146
พุธที่ 14 กันยายน 2565,7-Eleven Stop,949
พุธที่ 14 กันยายน 2565,ETC office ,704
พุธที่ 14 กันยายน 2565,Building A Gate 6,189
พฤหัสบดีที่ 15 กันยายน 2565,7-Eleven Stop,918
พฤหัสบดีที่ 15 กันยายน 2565,ETC office ,709
พฤหัสบดีที่ 15 กันยายน 2565,Building A Gate 6,135
ศุกร์ที่ 16 กันยายน 2565,7-Eleven Stop,911
ศุกร์ที่ 16 กันยายน 2565,ETC office ,737
ศุกร์ที่ 16 กันยายน 2565,Building A Gate 6,169
จันทร์ที่ 19 กันยายน 2565,7-Eleven Stop,716
จันทร์ที่ 19 กันยายน 2565,ETC office ,638
จันทร์ที่ 19 กันยายน 2565,Building A Gate 6,92
อังคารที่ 20 กันยายน 2565,7-Eleven Stop,888
อังคารที่ 20 กันยายน 2565,ETC office ,697
อังคารที่ 20 กันยายน 2565,Building A Gate 6,97
พุธที่ 21 กันยายน 2565,7-Eleven Stop,928
พุธที่ 21 กันยายน 2565,ETC office ,620
พุธที่ 21 กันยายน 2565,Building A Gate 6,123
พฤหัสบดีที่ 22 กันยายน 2565,7-Eleven Stop,799
พฤหัสบดีที่ 22 กันยายน 2565,ETC office ,641
พฤหัสบดีที่ 22 กันยายน 2565,Building A Gate 6,141
ศุกร์ที่ 23 กันยายน 2565,7-Eleven Stop,885
ศุกร์ที่ 23 กันยายน 2565,ETC office ,629
ศุกร์ที่ 23 กันยายน 2565,Building A Gate 6,88
จันทร์ที่ 26 กันยายน 2565,7-Eleven Stop,921
จันทร์ที่ 26 กันยายน 2565,ETC office ,604
จันทร์ที่ 26 กันยายน 2565,Building A Gate 6,119
อังคารที่ 27 กันยายน 2565,7-Eleven Stop,1065
อังคารที่ 27 กันยายน 2565,ETC office ,756
อังคารที่ 27 กันยายน 2565,Building A Gate 6,249
พุธที่ 28 กันยายน 2565,7-Eleven Stop,1103
พุธที่ 28 กันยายน 2565,ETC office ,725
พุธที่ 28 กันยายน 2565,Building A Gate 6,216
พฤหัสบดีที่ 29 กันยายน 2565,7-Eleven Stop,915
พฤหัสบดีที่ 29 กันยายน 2565,ETC office ,637
พฤหัสบดีที่ 29 กันยายน 2565,Building A Gate 6,181
ศุกร์ที่ 30 กันยายน 2565,7-Eleven Stop,875
ศุกร์ที่ 30 กันยายน 2565,ETC office ,618
ศุกร์ที่ 30 กันยายน 2565,Building A Gate 6,154
จันทร์ที่ 3 ตุลาคม 2565,7-Eleven Stop,921
จันทร์ที่ 3 ตุลาคม 2565,ETC office ,518
จันทร์ที่ 3 ตุลาคม 2565,Building A Gate 6,94
อังคารที่ 4 ตุลาคม 2565,7-Eleven Stop,713
อังคารที่ 4 ตุลาคม 2565,ETC office ,601
อังคารที่ 4 ตุลาคม 2565,Building A Gate 6,104
พุธที่ 5 ตุลาคม 2565,7-Eleven Stop,926
พุธที่ 5 ตุลาคม 2565,ETC office ,569
พุธที่ 5 ตุลาคม 2565,Building A Gate 6,141
พฤหัสบดีที่ 6 ตุลาคม 2565,7-Eleven Stop,944
พฤหัสบดีที่ 6 ตุลาคม 2565,ETC office ,526
พฤหัสบดีที่ 6 ตุลาคม 2565,Building A Gate 6,174
ศุกร์ที่ 7 ตุลาคม 2565,7-Eleven Stop,816
ศุกร์ที่ 7 ตุลาคม 2565,ETC office ,629
ศุกร์ที่ 7 ตุลาคม 2565,Building A Gate 6,186
จันทร์ที่ 10 ตุลาคม 2565,7-Eleven Stop,861
จันทร์ที่ 10 ตุลาคม 2565,ETC office ,518
จันทร์ที่ 10 ตุลาคม 2565,Building A Gate 6,115
อังคารที่ 11 ตุลาคม 2565,7-Eleven Stop,924
อังคารที่ 11 ตุลาคม 2565,ETC office ,666
อังคารที่ 11 ตุลาคม 2565,Building A Gate 6,198
พุธที่ 12 ตุลาคม 2565,7-Eleven Stop,984
พุธที่ 12 ตุลาคม 2565,ETC office ,684
พุธที่ 12 ตุลาคม 2565,Building A Gate 6,158
จันทร์ที่ 17 ตุลาคม 2565,7-Eleven Stop,949
จันทร์ที่ 17 ตุลาคม 2565,ETC office ,713
จันทร์ที่ 17 ตุลาคม 2565,Building A Gate 6,182
อังคารที่ 18 ตุลาคม 2565,7-Eleven Stop,1058
อังคารที่ 18 ตุลาคม 2565,ETC office ,702
อังคารที่ 18 ตุลาคม 2565,Building A Gate 6,180
พุธที่ 19 ตุลาคม 2565,7-Eleven Stop,1004
พุธที่ 19 ตุลาคม 2565,ETC office ,844
พุธที่ 19 ตุลาคม 2565,Building A Gate 6,230
พฤหัสบดีที่ 20 ตุลาคม 2565,7-Eleven Stop,1052
พฤหัสบดีที่ 20 ตุลาคม 2565,ETC office ,759
พฤหัสบดีที่ 20 ตุลาคม 2565,Building A Gate 6,154
ศุกร์ที่ 21 ตุลาคม 2565,7-Eleven Stop,1082
ศุกร์ที่ 21 ตุลาคม 2565,ETC office ,728
ศุกร์ที่ 21 ตุลาคม 2565,Building A Gate 6,197
อังคารที่ 25 ตุลาคม 2565,7-Eleven Stop,932
อังคารที่ 25 ตุลาคม 2565,ETC office ,745
อังคารที่ 25 ตุลาคม 2565,Building A Gate 6,128
พุธที่ 26 ตุลาคม 2565,7-Eleven Stop,1036
พุธที่ 26 ตุลาคม 2565,ETC office ,690
พุธที่ 26 ตุลาคม 2565,Building A Gate 6,131
พฤหัสบดีที่ 27 ตุลาคม 2565,7-Eleven Stop,955
พฤหัสบดีที่ 27 ตุลาคม 2565,ETC office ,708
พฤหัสบดีที่ 27 ตุลาคม 2565,Building A Gate 6,143
ศุกร์ที่ 28 ตุลาคม 2565,7-Eleven Stop,902
ศุกร์ที่ 28 ตุลาคม 2565,ETC office ,707
ศุกร์ที่ 28 ตุลาคม 2565,Building A Gate 6,112
จันทร์ที่ 31 ตุลาคม 2565,7-Eleven Stop,883
จันทร์ที่ 31 ตุลาคม 2565,ETC office ,615
จันทร์ที่ 31 ตุลาคม 2565,Building A Gate 6,123
วันอังคารที่ 1 พฤศจิกายน 2565,7-Eleven Stop,834
วันอังคารที่ 1 พฤศจิกายน 2565,ETC office ,627
วันอังคารที่ 1 พฤศจิกายน 2565,Building A Gate 6,119
วันพุธที่ 2 พฤศจิกายน 2565,7-Eleven Stop,848
วันพุธที่ 2 พฤศจิกายน 2565,ETC office ,606
วันพุธที่ 2 พฤศจิกายน 2565,Building A Gate 6,154
พฤหัสบดีที่ 3 พฤศจิกายน 2565,7-Eleven Stop,849
พฤหัสบดีที่ 3 พฤศจิกายน 2565,ETC office ,616
พฤหัสบดีที่ 3 พฤศจิกายน 2565,Building A Gate 6,142
ศุกร์ที่ 4 พฤศจิกายน 2565,7-Eleven Stop,854
ศุกร์ที่ 4 พฤศจิกายน 2565,ETC office ,597
ศุกร์ที่ 4 พฤศจิกายน 2565,Building A Gate 6,143
จันทร์ที่ 7 พฤศจิกายน 2565,7-Eleven Stop,884
จันทร์ที่ 7 พฤศจิกายน 2565,ETC office ,644
จันทร์ที่ 7 พฤศจิกายน 2565,Building A Gate 6,110
อังคารที่ 8 พฤศจิกายน 2565,7-Eleven Stop,881
อังคารที่ 8 พฤศจิกายน 2565,ETC office ,639
อังคารที่ 8 พฤศจิกายน 2565,Building A Gate 6,159
พุธที่ 9 พฤศจิกายน 2565,7-Eleven Stop,932
พุธที่ 9 พฤศจิกายน 2565,ETC office ,612
พุธที่ 9 พฤศจิกายน 2565,Building A Gate 6,138
พฤหัสบดีที่ 10 พฤศจิกายน 2565 ,7-Eleven Stop,888
พฤหัสบดีที่ 10 พฤศจิกายน 2565 ,ETC office ,615
พฤหัสบดีที่ 10 พฤศจิกายน 2565 ,Building A Gate 6,117
ศุกร์ที่ 11 พฤศจิกายน 2565,7-Eleven Stop,900
ศุกร์ที่ 11 พฤศจิกายน 2565,ETC office ,681
ศุกร์ที่ 11 พฤศจิกายน 2565,Building A Gate 6,129
จันทร์ที่ 14 พฤศจิกายน 2565,7-Eleven Stop,809
จันทร์ที่ 14 พฤศจิกายน 2565,ETC office ,581
จันทร์ที่ 14 พฤศจิกายน 2565,Building A Gate 6,108
อังคารที่ 15 พฤศจิกายน 2565,7-Eleven Stop,790
อังคารที่ 15 พฤศจิกายน 2565,ETC office ,620
อังคารที่ 15 พฤศจิกายน 2565,Building A Gate 6,109
จันทร์ที่ 21 พฤศจิกายน 2565,7-Eleven Stop,886
จันทร์ที่ 21 พฤศจิกายน 2565,ETC office ,662
จันทร์ที่ 21 พฤศจิกายน 2565,Building A Gate 6,170
อังคารที่ 22 พฤศจิกายน 2565,7-Eleven Stop,1033
อังคารที่ 22 พฤศจิกายน 2565,ETC office ,714
อังคารที่ 22 พฤศจิกายน 2565,Building A Gate 6,219
พุธที่ 23 พฤศจิกายน 2565,7-Eleven Stop,1043
พุธที่ 23 พฤศจิกายน 2565,ETC office ,707
พุธที่ 23 พฤศจิกายน 2565,Building A Gate 6,182
พฤหัสบดีที่ 24 พฤศจิกายน 2565,7-Eleven Stop,981
พฤหัสบดีที่ 24 พฤศจิกายน 2565,ETC office ,701
พฤหัสบดีที่ 24 พฤศจิกายน 2565,Building A Gate 6,169
ศุกร์ที่ 25 พฤศจิกายน 2565,7-Eleven Stop,1037
ศุกร์ที่ 25 พฤศจิกายน 2565,ETC office ,740
ศุกร์ที่ 25 พฤศจิกายน 2565,Building A Gate 6,260
จันทร์ที่ 28 พฤศจิกายน 2565,7-Eleven Stop,932
จันทร์ที่ 28 พฤศจิกายน 2565,ETC office ,662
จันทร์ที่ 28 พฤศจิกายน 2565,Building A Gate 6,114
อังคารที่ 29 พฤศจิกายน 2565,7-Eleven Stop,868
อังคารที่ 29 พฤศจิกายน 2565,ETC office ,665
อังคารที่ 29 พฤศจิกายน 2565,Building A Gate 6,123
ศุกร์ที่ 30 พฤศจิกายน 2565,7-Eleven Stop,937
ศุกร์ที่ 30 พฤศจิกายน 2565,ETC office ,679
ศุกร์ที่ 30 พฤศจิกายน 2565,Building A Gate 6,121
พฤหัสบดีที่ 1 ธันวาคม 2565,7-Eleven Stop,882
พฤหัสบดีที่ 1 ธันวาคม 2565,ETC office ,622
พฤหัสบดีที่ 1 ธันวาคม 2565,Building A Gate 6,134
ศุกร์ที่ 2 ธันวาคม 2565,7-Eleven Stop,895
ศุกร์ที่ 2 ธันวาคม 2565,ETC office ,87
ศุกร์ที่ 2 ธันวาคม 2565,Building A Gate 6,114
อังคารที่ 6 ธันวาคม 2565,7-Eleven Stop,830
อังคารที่ 6 ธันวาคม 2565,ETC office ,474
อังคารที่ 6 ธันวาคม 2565,Building A Gate 6,113
พุธที่ 7 ธันวาคม 2565,7-Eleven Stop,512
พุธที่ 7 ธันวาคม 2565,ETC office ,584
พุธที่ 7 ธันวาคม 2565,Building A Gate 6,127
พฤหัสบดีที่ 8 ธันวาคม 2565,7-Eleven Stop,937
พฤหัสบดีที่ 8 ธันวาคม 2565,ETC office ,551
พฤหัสบดีที่ 8 ธันวาคม 2565,Building A Gate 6,158
ศุกร์ที่ 9 ธันวาคม 2565,7-Eleven Stop,692
ศุกร์ที่ 9 ธันวาคม 2565,ETC office ,605
ศุกร์ที่ 9 ธันวาคม 2565,Building A Gate 6,185
อังคารที่ 13 ธันวาคม 2565,7-Eleven Stop,786
อังคารที่ 13 ธันวาคม 2565,ETC office ,639
อังคารที่ 13 ธันวาคม 2565,Building A Gate 6,114
พุธที่ 14 ธันวาคม 2565,7-Eleven Stop,853
พุธที่ 14 ธันวาคม 2565,ETC office ,633
พุธที่ 14 ธันวาคม 2565,Building A Gate 6,141
พฤหัสบดีที่ 15 ธันวาคม 2565,7-Eleven Stop,869
พฤหัสบดีที่ 15 ธันวาคม 2565,ETC office ,666
พฤหัสบดีที่ 15 ธันวาคม 2565,Building A Gate 6,119
ศุกร์ที่ 16 ธันวาคม 2565,7-Eleven Stop,742
ศุกร์ที่ 16 ธันวาคม 2565,ETC office ,643
ศุกร์ที่ 16 ธันวาคม 2565,Building A Gate 6,100
จันทร์ที่ 19  ธันวาคม 2565,7-Eleven Stop,951
จันทร์ที่ 19  ธันวาคม 2565,ETC office ,670
จันทร์ที่ 19  ธันวาคม 2565,Building A Gate 6,185
อังคารที่ 20 ธันวาคม 2565,7-Eleven Stop,963
อังคารที่ 20 ธันวาคม 2565,ETC office ,708
อังคารที่ 20 ธันวาคม 2565,Building A Gate 6,211
พุธที่ 21 ธันวาคม 2565,7-Eleven Stop,934
พุธที่ 21 ธันวาคม 2565,ETC office ,675
พุธที่ 21 ธันวาคม 2565,Building A Gate 6,222
พฤหัสบดีที่ 22 ธันวาคม 2565,7-Eleven Stop,832
พฤหัสบดีที่ 22 ธันวาคม 2565,ETC office ,644
พฤหัสบดีที่ 22 ธันวาคม 2565,Building A Gate 6,186
ศุกร์ที่ 23 ธันวาคม 2565,7-Eleven Stop,921
ศุกร์ที่ 23 ธันวาคม 2565,ETC office ,726
ศุกร์ที่ 23 ธันวาคม 2565,Building A Gate 6,205
จันทร์ที่ 26  ธันวาคม 2565,7-Eleven Stop,867
จันทร์ที่ 26  ธันวาคม 2565,ETC office ,647
จันทร์ที่ 26  ธันวาคม 2565,Building A Gate 6,121
อังคารที่ 27 ธันวาคม 2565,7-Eleven Stop,835
อังคารที่ 27 ธันวาคม 2565,ETC office ,652
อังคารที่ 27 ธันวาคม 2565,Building A Gate 6,134
พุธที่ 28 ธันวาคม 2565,7-Eleven Stop,798
พุธที่ 28 ธันวาคม 2565,ETC office ,595
พุธที่ 28 ธันวาคม 2565,Building A Gate 6,118
พฤหัสบดีที่ 29 ธันวาคม 2565,7-Eleven Stop,721
พฤหัสบดีที่ 29 ธันวาคม 2565,ETC office ,550
พฤหัสบดีที่ 29 ธันวาคม 2565,Building A Gate 6,98
อังคารที่ 3 มกราคม 2566,7-Eleven Stop,737
อังคารที่ 3 มกราคม 2566,ETC office ,617
อังคารที่ 3 มกราคม 2566,Building A Gate 6,112
พุธที่ 4 มกราคม 2566,7-Eleven Stop,789
พุธที่ 4 มกราคม 2566,ETC office ,630
พุธที่ 4 มกราคม 2566,Building A Gate 6,135
พฤหัสบดีที่ 5 มกราคม 2566,7-Eleven Stop,821
พฤหัสบดีที่ 5 มกราคม 2566,ETC office ,614
พฤหัสบดีที่ 5 มกราคม 2566,Building A Gate 6,120
ศุกร์ที่ 6 มกราคม 2566,7-Eleven Stop,787
ศุกร์ที่ 6 มกราคม 2566,ETC office ,669
ศุกร์ที่ 6 มกราคม 2566,Building A Gate 6,136
จันทร์ที่ 9 มกราคม 2566,7-Eleven Stop,835
จันทร์ที่ 9 มกราคม 2566,ETC office ,647
จันทร์ที่ 9 มกราคม 2566,Building A Gate 6,125
อังคารที่ 10 มกราคม 2566,7-Eleven Stop,800
อังคารที่ 10 มกราคม 2566,ETC office ,598
อังคารที่ 10 มกราคม 2566,Building A Gate 6,143
พุธที่ 11 มกราคม 2566,7-Eleven Stop,800
พุธที่ 11 มกราคม 2566,ETC office ,585
พุธที่ 11 มกราคม 2566,Building A Gate 6,123
พฤหัสบดีที่ 12 มกราคม 2566,7-Eleven Stop,831
พฤหัสบดีที่ 12 มกราคม 2566,ETC office ,574
พฤหัสบดีที่ 12 มกราคม 2566,Building A Gate 6,140
ศุกร์ที่ 13 มกราคม 2566,7-Eleven Stop,773
ศุกร์ที่ 13 มกราคม 2566,ETC office ,597
ศุกร์ที่ 13 มกราคม 2566,Building A Gate 6,139
จันทร์ที่ 16 มกราคม 2566,7-Eleven Stop,913
จันทร์ที่ 16 มกราคม 2566,ETC office ,635
จันทร์ที่ 16 มกราคม 2566,Building A Gate 6,163
อังคารที่ 17 มกราคม 2566,7-Eleven Stop,1012
อังคารที่ 17 มกราคม 2566,ETC office ,605
อังคารที่ 17 มกราคม 2566,Building A Gate 6,200
พุธที่ 18 มกราคม 2566,7-Eleven Stop,891
พุธที่ 18 มกราคม 2566,ETC office ,630
พุธที่ 18 มกราคม 2566,Building A Gate 6,177
พฤหัสบดีที่ 19 มกราคม 2566,7-Eleven Stop,916
พฤหัสบดีที่ 19 มกราคม 2566,ETC office ,643
พฤหัสบดีที่ 19 มกราคม 2566,Building A Gate 6,196
ศุกร์ที่ 20 มกราคม 2566,7-Eleven Stop,996
ศุกร์ที่ 20 มกราคม 2566,ETC office ,688
ศุกร์ที่ 20 มกราคม 2566,Building A Gate 6,219
จันทร์ที่ 23 มกราคม 2566,7-Eleven Stop,774
จันทร์ที่ 23 มกราคม 2566,ETC office ,586
จันทร์ที่ 23 มกราคม 2566,Building A Gate 6,116
อังคารที่ 24 มกราคม 2566,7-Eleven Stop,798
อังคารที่ 24 มกราคม 2566,ETC office ,568
อังคารที่ 24 มกราคม 2566,Building A Gate 6,91
พุธที่ 25 มกราคม 2566,7-Eleven Stop,834
พุธที่ 25 มกราคม 2566,ETC office ,566
พุธที่ 25 มกราคม 2566,Building A Gate 6,127
พฤหัสบดีที่ 26 มกราคม 2566,7-Eleven Stop,903
พฤหัสบดีที่ 26 มกราคม 2566,ETC office ,598
พฤหัสบดีที่ 26 มกราคม 2566,Building A Gate 6,140
ศุกร์ที่ 27 มกราคม 2566,7-Eleven Stop,839
ศุกร์ที่ 27 มกราคม 2566,ETC office ,579
ศุกร์ที่ 27 มกราคม 2566,Building A Gate 6,136
จันทร์ที่ 30 มกราคม 2566,7-Eleven Stop,714
จันทร์ที่ 30 มกราคม 2566,ETC office ,606
จันทร์ที่ 30 มกราคม 2566,Building A Gate 6,112
อังคารที่ 31 มกราคม 2566,7-Eleven Stop,887
อังคารที่ 31 มกราคม 2566,ETC office ,623
อังคารที่ 31 มกราคม 2566,Building A Gate 6,146
พุธที่ 1 กุมภาพันธ์ 2566,7-Eleven Stop,877
พุธที่ 1 กุมภาพันธ์ 2566,ETC office ,602
พุธที่ 1 กุมภาพันธ์ 2566,Building A Gate 6,108
พฤหัสบดีที่ 2 กุมภาพันธ์ 2566,7-Eleven Stop,830
พฤหัสบดีที่ 2 กุมภาพันธ์ 2566,ETC office ,627
พฤหัสบดีที่ 2 กุมภาพันธ์ 2566,Building A Gate 6,120
ศุกร์ที่ 3 กุมภาพันธ์ 2566,7-Eleven Stop,821
ศุกร์ที่ 3 กุมภาพันธ์ 2566,ETC office ,580
ศุกร์ที่ 3 กุมภาพันธ์ 2566,Building A Gate 6,126
จันทร์ที่ 6 กุมภาพันธ์ 2566,7-Eleven Stop,787
จันทร์ที่ 6 กุมภาพันธ์ 2566,ETC office ,629
จันทร์ที่ 6 กุมภาพันธ์ 2566,Building A Gate 6,126
อังคารที่ 7 กุมภาพันธ์ 2566,7-Eleven Stop,854
อังคารที่ 7 กุมภาพันธ์ 2566,ETC office ,665
อังคารที่ 7 กุมภาพันธ์ 2566,Building A Gate 6,125
พุธที่ 8 กุมภาพันธ์ 2566,7-Eleven Stop,666
พุธที่ 8 กุมภาพันธ์ 2566,ETC office ,869
พุธที่ 8 กุมภาพันธ์ 2566,Building A Gate 6,112
พฤหัสบดีที่ 9 กุมภาพันธ์ 2566,7-Eleven Stop,852
พฤหัสบดีที่ 9 กุมภาพันธ์ 2566,ETC office ,627
พฤหัสบดีที่ 9 กุมภาพันธ์ 2566,Building A Gate 6,95
ศุกร์ที่ 10 กุมภาพันธ์ 2566,7-Eleven Stop,831
ศุกร์ที่ 10 กุมภาพันธ์ 2566,ETC office ,586
ศุกร์ที่ 10 กุมภาพันธ์ 2566,Building A Gate 6,100
จันทร์ที่ 13 กุมภาพันธ์ 2566,7-Eleven Stop,811
จันทร์ที่ 13 กุมภาพันธ์ 2566,ETC office ,594
จันทร์ที่ 13 กุมภาพันธ์ 2566,Building A Gate 6,89
อังคารที่ 14 กุมภาพันธ์ 2566,7-Eleven Stop,847
อังคารที่ 14 กุมภาพันธ์ 2566,ETC office ,611
อังคารที่ 14 กุมภาพันธ์ 2566,Building A Gate 6,89
พุธที่ 15กุมภาพันธ์ 2566,7-Eleven Stop,750
พุธที่ 15กุมภาพันธ์ 2566,ETC office ,537
พุธที่ 15กุมภาพันธ์ 2566,Building A Gate 6,124
พฤหัสบดีที่ 16 กุมภาพันธ์ 2566,7-Eleven Stop,888
พฤหัสบดีที่ 16 กุมภาพันธ์ 2566,ETC office ,639
พฤหัสบดีที่ 16 กุมภาพันธ์ 2566,Building A Gate 6,146
ศุกร์ที่ 17 กุมภาพันธ์ 2566,7-Eleven Stop,791
ศุกร์ที่ 17 กุมภาพันธ์ 2566,ETC office ,569
ศุกร์ที่ 17 กุมภาพันธ์ 2566,Building A Gate 6,167
จันทร์ที่ 20 กุมภาพันธ์ 2566,7-Eleven Stop,947
จันทร์ที่ 20 กุมภาพันธ์ 2566,ETC office ,667
จันทร์ที่ 20 กุมภาพันธ์ 2566,Building A Gate 6,142
อังคารที่ 21 กุมภาพันธ์ 2566,7-Eleven Stop,965
อังคารที่ 21 กุมภาพันธ์ 2566,ETC office ,659
อังคารที่ 21 กุมภาพันธ์ 2566,Building A Gate 6,126
พุธที่ 22 กุมภาพันธ์ 2566,7-Eleven Stop,956
พุธที่ 22 กุมภาพันธ์ 2566,ETC office ,667
พุธที่ 22 กุมภาพันธ์ 2566,Building A Gate 6,193
พฤหัสบดีที่ 23 กุมภาพันธ์ 2566,7-Eleven Stop,928
พฤหัสบดีที่ 23 กุมภาพันธ์ 2566,ETC office ,631
พฤหัสบดีที่ 23 กุมภาพันธ์ 2566,Building A Gate 6,233
ศุกร์ที่ 24 กุมภาพันธ์ 2566,7-Eleven Stop,976
ศุกร์ที่ 24 กุมภาพันธ์ 2566,ETC office ,685
ศุกร์ที่ 24 กุมภาพันธ์ 2566,Building A Gate 6,233
จันทร์ที่ 27 กุมภาพันธ์ 2566,7-Eleven Stop,910
จันทร์ที่ 27 กุมภาพันธ์ 2566,ETC office ,643
จันทร์ที่ 27 กุมภาพันธ์ 2566,Building A Gate 6,238
อังคารที่ 28 กุมภาพันธ์ 2566,7-Eleven Stop,899
อังคารที่ 28 กุมภาพันธ์ 2566,ETC office ,650
อังคารที่ 28 กุมภาพันธ์ 2566,Building A Gate 6,124
พุธที่ 1 มีนาคม 2566,7-Eleven Stop,879
พุธที่ 1 มีนาคม 2566,ETC office ,594
พุธที่ 1 มีนาคม 2566,Building A Gate 6,140
พฤหัสบดีที่ 2 มีนาคม 2566,7-Eleven Stop,815
พฤหัสบดีที่ 2 มีนาคม 2566,ETC office ,635
พฤหัสบดีที่ 2 มีนาคม 2566,Building A Gate 6,145
ศุกร์ที่ 3 มีนาคม 2566,7-Eleven Stop,814
ศุกร์ที่ 3 มีนาคม 2566,ETC office ,623
ศุกร์ที่ 3 มีนาคม 2566,Building A Gate 6,104
อังคารที่ 7 มีนาคม 2566,7-Eleven Stop,913
อังคารที่ 7 มีนาคม 2566,ETC office ,645
อังคารที่ 7 มีนาคม 2566,Building A Gate 6,242
พุธที่ 8 มีนาคม 2566,7-Eleven Stop,870
พุธที่ 8 มีนาคม 2566,ETC office ,617
พุธที่ 8 มีนาคม 2566,Building A Gate 6,150
พฤหัสบดีที่ 9 มีนาคม 2566,7-Eleven Stop,828
พฤหัสบดีที่ 9 มีนาคม 2566,ETC office ,637
พฤหัสบดีที่ 9 มีนาคม 2566,Building A Gate 6,118
ศุกร์ที่ 10 มีนาคม 2566,7-Eleven Stop,900
ศุกร์ที่ 10 มีนาคม 2566,ETC office ,590
ศุกร์ที่ 10 มีนาคม 2566,Building A Gate 6,187
จันทร์ที่ 13 มีนาคม 2566,7-Eleven Stop,954
จันทร์ที่ 13 มีนาคม 2566,ETC office ,624
จันทร์ที่ 13 มีนาคม 2566,Building A Gate 6,186
อังคารที่ 14 มีนาคม 2566,7-Eleven Stop,943
อังคารที่ 14 มีนาคม 2566,ETC office ,653
อังคารที่ 14 มีนาคม 2566,Building A Gate 6,153
พุธที่ 15 มีนาคม 2566,7-Eleven Stop,1009
พุธที่ 15 มีนาคม 2566,ETC office ,676
พุธที่ 15 มีนาคม 2566,Building A Gate 6,195
พฤหัสบดีที่ 16 มีนาคม 2566,7-Eleven Stop,961
